Title,Authors,Published Year,Journal,Volume,Issue,Pages,DOI
The potential of technology-based psychological interventions for anorexia and bulimia nervosa: a systematic review and recommendations for future research,"Schlegl, S.; Burger, C.; Schmidt, L.; Herbst, N.; Voderholzer, U.",2015,Journal of medical Internet research,17,3,e85,
Just-in-Time Feedback in Diet and Physical Activity Interventions: Systematic Review and Practical Design Framework,"Schembre, S. M.; Liao, Y.; Robertson, M. C.; Dunton, G. F.; Kerr, J.; Haffey, M. E.; Burnett, T.; Basen-Engquist, K.; Hicklen, R. S.",2018,Journal of Medical Internet Research,20,3,14,10.2196/jmir.8701
"Efficacy of interventions that use apps to improve diet, physical activity and sedentary behaviour: a systematic review","Schoeppe, Stephanie; Alley, Stephanie; Van Lippevelde, Wendy; Bray, Nicola A.; Williams, Susan L.; Duncan, Mitch J.; Vandelanotte, Corneel",2016,The International Journal Of Behavioral Nutrition And Physical Activity,13,1,127-127,
Does viewing violent media really cause criminal violence? A methodological review,"Savage, J.",2004,Aggression and Violent Behavior,10,1,99-128,
Predictors and Social Consequences of Online Interactive Self-Disclosure: A Literature Review from 2002 to 2014,"Desjarlais, M.; Gilmour, J.; Sinclair, J.; Howell, K. B.; West, A.",2015,"Cyberpsychology, behavior and social networking",18,12,718-725,
Effective intervention or child's play? A review of video games for diabetes education,"DeShazo, Jonathan; Harris, Lynne; Pratt, Wanda",2010,Diabetes Technology & Therapeutics,12,10,815-822,10.1089/dia.2010.0030
Use of Technology for HIV Prevention Among Adolescent and Adult Women in the United States,"Blackstock, Oni J.; Patel, Viraj V.; Cunningham, Chinazo O.",2015,Current HIV/AIDS Reports,12,4,489-499,10.1007/s11904-015-0287-3
Determinants of fruit and vegetable consumption among 6-12-year-old children and effective interventions to increase consumption,"Blanchette, L.; Brug, J.",2005,Journal of Human Nutrition and Dietetics,18,6,431-443,
Assessing the Internal and External Validity of Mobile Health Physical Activity Promotion Interventions: A Systematic Literature Review Using the RE-AIM Framework,"Blackman, K. C. A.; Zoellner, J.; Berrey, L. M.; Alexander, R.; Fanning, J.; Hill, J. L.; Estabrooks, P. A.",2013,Journal of Medical Internet Research,15,10,81-95,
Role of video games in improving health-related outcomes: A systematic review,"Primack, B. A.; Carroll, M. V.; McNamara, M.; Klem, M. L.; King, B.; Rich, M.; Chan, C. W.; Nayak, S.",2012,American Journal of Preventive Medicine,42,6,630-638,
Primary Care Behavioral Interventions to Prevent or Reduce Illicit Drug and Nonmedical Pharmaceutical Use in Children and Adolescents: A Systematic Evidence Review for the U.S. Preventive Services Task Force,"Patnode, Carrie D.; O'Connor, Elizabeth; Rowland, Maya; Burda, Brittany U.; Perdue, Leslie A.; Whitlock, Evelyn P.",2014,,,,,
Using active video games for physical activity promotion: a systematic review of the current state of research,"Peng, Wei; Crouse, Julia C.; Lin, Jih-Hsuan",2013,Health Education & Behavior: The Official Publication Of The Society For Public Health Education,40,2,171-192,10.1177/1090198112444956
Videogame-Related Illness and Injury: A Review of the Literature and Predictions for Pokemon GO!,"Pourmand, A.; Lombardi, K.; Kuhl, E.; O'Connell, F.",2017,Games for Health Journal,6,1,Sep-18,
Tablet-Based eBooks for Young Children: What Does the Research Say?,"Reich, S. M.; Yau, J. C.; Warschauer, M.",2016,Journal of Developmental and Behavioral Pediatrics,37,7,585-591,
A Comparison of Family Interventions to Address Adolescent Risky Behaviors: A Literature Review,"Kao, T. S.; Gibbs, M. B.; Clemen-Stone, S.; Duffy, S.",2013,Western journal of nursing research,35,5,611-637,
Promoting Children's Health with Digital Games: A Review of Reviews,"Parisod, H.; Pakarinen, A.; Kauhanen, L.; Aromaa, M.; Leppanen, V.; Liukkonen, T. N.; Smed, J.; Salantera, S.",2014,Games for Health Journal,3,3,145-+,
A systematic literature review of games-based learning empirical evidence in primary education,"Hainey, T.; Connolly, T. M.; Boyle, E. A.; Wilson, A.; Razak, A.",2016,Computers & Education,102,,202-223,
Moving beyond the stigma: Systematic review of video games and their potential to combat obesity,"Guy, S.; Ratzki-Leewing, A.; Gwadry-Sridhar, F.",2011,International Journal of Hypertension,2011 (no pagination),179124,,
Sedentary behavior in Brazilian children and adolescents: a systematic review,"Guerra, P. H.; de Farias Junior, J. C.; Florindo, A. A.",2016,Revista de saude publica,50,,9,
A Systematic Review on Effect of Electronic Media among Children and Adolescents on Substance Abuse,"Khatibu, Mahalaqua Nazli; Sinha, Anju; Gaidhane, Abhay M.; Simkhada, Padam; Behere, Prakash B.; Saxena, Deepak; Unnikrishnanu, Bhaskaran; Khatib, Afroz; Ahmed, Mahjabeen; Syed, Zahiruddin Quazi",2018,Indian Journal of Community Medicine,43,,S66-S72,10.4103/ijcm.IJCM_116_18
The utilization of current technology in raising children awareness of the needs of nutrition: A literature review,"Kartika, L.; Penna, G. D. A.; Sagitadewi, A. G.; Alandia, A.",2019,Annals of Tropical Medicine and Public Health,22,11,S343,http://dx.doi.org/10.36295/ASRO.2019.221135
A Systematic Review of Digital Interventions for Improving the Diet and Physical Activity Behaviors of Adolescents,"Rose, T.; Barker, M.; Maria Jacob, C.; Morrison, L.; Lawrence, W.; Strommer, S.; Vogel, C.; Woods-Townsend, K.; Farrell, D.; Inskip, H.; Baird, J.",2017,J Adolesc Health,61,6,669-677,10.1016/j.jadohealth.2017.05.024
Establishing Computer-Assisted Instruction to Teach Academics to Students with Autism as an Evidence-Based Practice,"Root, Jenny R.; Stevenson, Bradley S.; Davis, Luann Ley; Geddes-Hall, Jennifer; Test, David W.",2017,Journal Of Autism And Developmental Disorders,47,2,275-284,10.1007/s10803-016-2947-6
Social Media and Mobile Apps for Health Promotion in Australian Indigenous Populations: Scoping Review,"Brusse, C.; Gardner, K.; McAullay, D.; Dowden, M.",2014,Journal of Medical Internet Research,16,12,56-70,
The Effects of Digital Marketing of Unhealthy Commodities on Young People: A Systematic Review,"Buchanan, Limin; Kelly, Bridget; Yeatman, Heather; Kariippanon, Kishan",2018,Nutrients,10,2,148,http://dx.doi.org/10.3390/nu10020148
Measurement of television viewing in children and adolescents: A systematic review,"Bryant, M. J.; Lucove, J. C.; Evenson, K. R.; Marshall, S.",2007,Obesity Reviews,8,3,197-209,
The effects of sedentary behavior on memory and markers of memory function: a systematic review,"Loprinzi, Paul",2019,Physician & Sportsmedicine,47,4,387-394,10.1080/00913847.2019.1607603
"Physical activity, sedentary behaviors, physical fitness, and their relation to health outcomes in youth with type 1 and type 2 diabetes: A review of the epidemiologic literature","Liese, A. D.; Ma, X.; Maahs, D. M.; Trilk, J. L.",2013,Journal of Sport and Health Science,2,1,21-38,
Computer-based auditory training (CBAT): benefits for children with language- and reading-related learning difficulties,"Loo, Jenny Hooi Yin; Bamiou, Doris-Eva; Campbell, Nicci; Luxon, Linda M.",2010,Developmental Medicine And Child Neurology,52,8,708-717,10.1111/j.1469-8749.2010.03654.x
A Systematic Review of Interventions to Enhance Healthy Lifestyle Behaviors in Adolescents Delivered via Mobile Phone Text Messaging,"Loescher, L. J.; Rains, S. A.; Kramer, S. S.; Akers, C.; Moussa, R.",2018,Am J Health Promot,32,4,865-879,10.1177/0890117116675785
A Systematic Review of Interventions to Enhance Healthy Lifestyle Behaviors in Adolescents Delivered via Mobile Phone Text Messaging,"Loescher, L. J.; Rains, S. A.; Kramer, S. S.; Akers, C.; Moussa, R.",2016,Am J Health Promot,,,,10.1177/0890117116675785
The commercial use of digital media to market alcohol products: a narrative review,"Lobstein, Tim; Landon, Jane; Thornton, Nicole; Jernigan, David",2017,Addiction,112,,21-27,
Prevention of overweight in the school arena (Structured abstract),"Lissau, I.",2007,Acta Paediatrica,96,Supplement 454,Dec-18,
The power of the web: A systematic review of studies of the influence of the internet on self-harm and suicide in young people,"Daine, Kate; Hawton, Keith; Singaravelu, Vinod; Stewart, Anne; Simkin, Sue; Montgomery, Paul",2013,PLoS ONE,8,10,,10.1371/journal.pone.0077555
Active Video Games and Physical Activity in Overweight Children and Adolescents Systematic Review,"do Carmo, J.; Goncalves, R.; Batalau, R.; Palmeira, A. L.",2013,2013 Ieee 2nd International Conference on Serious Games and Applications for Health (Segah),,,,
Interventions for adolescent substance abuse: An overview of systematic reviews,"Das, Jai K.; Salam, Rehana A.; Arshad, Ahmed; Finkelstein, Yaron; Bhutta, Zulfiqar A.",2016,Journal of Adolescent Health,59,"4, Suppl",S61-S75,10.1016/j.jadohealth.2016.06.021
Brief report on a systematic review of youth violence prevention through media campaigns: Does the limited yield of strong evidence imply methodological challenges or absence of effect?,"Cassidy, Tali; Bowman, Brett; McGrath, Chloe; Matzopoulos, Richard",2016,Journal of Adolescence,52,,22-26,10.1016/j.adolescence.2016.07.002
A review of the risks associated with children and young people’s social media use and the implications for social work practice,"Willoughby, Mark",2018,Journal of Social Work Practice,,,,10.1080/02650533.2018.1460587
The consequences of media multitasking for youth: A review,"van der Schuur, W. A.; Baumgartner, S. E.; Sumter, S. R.; Valkenburg, P. M.",2015,Computers in Human Behavior,53,,204-215,
The Role of Exergaming in Improving Physical Activity: A Review,"Sween, J.; Wallington, S. F.; Sheppard, V.; Taylor, T.; Llanos, A. A.; Adams-Campbell, L. L.",2014,Journal of Physical Activity & Health,11,4,864-870,
Energy balance-related behaviours associated with overweight and obesity in preschool children: a systematic review of prospective studies,"te Velde, S. J.; van Nassau, F.; Uijtdewilligen, L.; van Stralen, M. M.; Cardon, G.; De Craemer, M.; Manios, Y.; Brug, J.; Chinapaw, M. J.",2012,Obes Rev,13 Suppl 1,,56-74,10.1111/j.1467-789X.2011.00960.x
"The Acceptability of E-mental Health Services for Children, Adolescents, and Young Adults: A Systematic Search and Review","Struthers, Ashley; Charette, Catherine; Bapuji, Sunita Bayyavarapu; Winters, Shannon; Ye, Xibiao; Metge, Colleen; Kreindler, Sara; Raynard, Melissa; Lemaire, Jacqueline; Synyshyn, Margaret; Sutherland, Karen",2015,Canadian Journal of Community Mental Health,34,2,Jan-21,10.7870/cjcmh-2015-006
A review of research on phone addiction amongst children and adolescents in Hong Kong,"Tak Yan, Lee; Busiol, Diego",2016,International Journal of Child & Adolescent Health,9,4,433-442,
Consequences of Play: A Systematic Review of the Effects of Online Gaming,"Sublette, V. A.; Mullan, B.",2012,International Journal of Mental Health and Addiction,10,1,Mar-23,
Prevention and treatment of pediatric obesity using mobile and wireless technologies: a systematic review,"Turner, T.; Spruijt-Metz, D.; Wen, C. K. F.; Hingle, M. D.",2015,Pediatric Obesity,10,6,403-409,10.1111/ijpo.12002
A systematic review of information and communication technology-based interventions for promoting physical activity behavior change in children and adolescents,"Lau, P. W.; Lau, E. Y.; Wong, P.; Ransdell, L.",2011,Journal of medical Internet research,13,3,e48,
Systematic review of sedentary behaviour and health indicators in the early years (aged 0-4 years),"LeBlanc, A. G.; Spence, J. C.; Carson, V.; Gorber, S. C.; Dillman, C.; Janssen, I.; Kho, M. E.; Stearns, J. A.; Timmons, B. W.; Tremblay, M. S.",2012,"Applied Physiology, Nutrition and Metabolism",37,4,753-772,
"Media and Sexualization: State of Empirical Research, 1995-2015","Ward, L. M.",2016,Journal of Sex Research,53,4-May,560-577,
Internet addiction or excessive internet use,"Weinstein, Aviv; Lejoyeux, Michel",2010,The American Journal Of Drug And Alcohol Abuse,36,5,277-283,10.3109/00952990.2010.491880
A systematic scoping review of adolescent mental health treatment using mobile apps,"Gindidis, Simone; Stewart, Sandy; Roodenburg, John",2018,Advances in Mental Health,,,,10.1080/18387357.2018.1523680
The Impact of Internet and Videogaming Addiction on Adolescent Vision: A Review of the Literature,"Mylona, Ioanna; Deres, Emmanouil S.; Dere, Georgianna-Despoina S.; Tsinopoulos, Ioannis; Glynatsis, Mikes",2020,Frontiers in public health,8,,63,10.3389/fpubh.2020.00063
"Public Health Implications of Image-Based Social Media: A Systematic Review of Instagram, Pinterest, Tumblr, and Flickr","Fung, Isaac Chun-Hai; Blankenship, Elizabeth B.; Ahweyevu, Jennifer O.; Cooper, Lacey K.; Duke, Carmen H.; Carswell, Stacy L.; Jackson, Ashley M.; Jenkins, Jimmy C., 3rd; Duncan, Emily A.; Liang, Hai; Fu, King-Wa; Tse, Zion Tsz Ho",2020,The Permanente journal,24,,,10.7812/TPP/18.307
School-Based Physical Activity Interventions in Children and Adolescents: A Systematic Review,"Vaquero-Solis, M.; Gallego, D. I.; Tapia-Serrano, M. A.; Pulido, J. J.; Sanchez-Miguel, P. A.",2020,International journal of environmental research and public health,17,3,,10.3390/ijerph17030999
Are Technology-Based Interventions Effective in Reducing Dental Anxiety in Children and Adults? A Systematic Review,"Gujjar, Kumar Raghav; van Wijk, Arjen; Kumar, Ratika; de Jongh, Ad",2019,Journal of Evidence-Based Dental Practice,19,2,140-155,10.1016/j.jebdp.2019.01.009
Effects of Mobile Health Including Wearable Activity Trackers to Increase Physical Activity Outcomes Among Healthy Children and Adolescents: Systematic Review,"Böhm, Birgit; Karwiese, Svenja D.; Böhm, Harald; Oberhoffer, Renate",2019,JMIR mHealth and uHealth,7,4,e8298,10.2196/mhealth.8298
The effects of text messaging interventions to improve physical activity and sedentary behaviour in youth: A systematic review,"Ludwig, K.; Buchan, D.; Arthur, R.; Fountain, H.; Sculthorpe, N.",2018,Journal of Physical Activity & Health,15,10,S210-S210,
"Self-harm and suicide among children and adolescents in Hong Kong: A review of prevalence, risk factors, and prevention strategies","Siu, Andrew M. H.",2019,Journal of Adolescent Health,64,"6, Suppl",S59-S64,10.1016/j.jadohealth.2018.10.004
Therapeutic and Preventive Use of Video Games in Child and Adolescent Psychiatry: A Systematic Review,"Zayeni, D.; Raynaud, J. P.; Revet, A.",2020,Frontiers in psychiatry,11,,36,http://dx.doi.org/10.3389/fpsyt.2020.00036
"PaCMAn: A 'principled' framework, arising from a systematic review of the literature, to underpin design and deployment of video games for motor skill acquisition","McGann, J.; Issartel, J.; Hederman, L.; Conlan, O.",2019,Entertainment Computing,31,,,10.1016/j.entcom.2019.100310
Do video game interventions improve motor outcomes in children with developmental coordination disorder? A systematic review using the ICF framework,"Mentiplay, Benjamin F.; FitzGerald, Tara L.; Clark, Ross A.; Bower, Kelly J.; Denehy, Linda; Spittle, Alicia J.",2019,BMC pediatrics,19,1,Jan-15,10.1186/s12887-018-1381-7
A Systematic Review of the Evidence Supporting Mobile- and Internet-Based Psychological Interventions For Self-Harm,"Arshad, U.; Farhat ul, Ain; Gauntlett, J.; Husain, N.; Chaudhry, N.; Taylor, P. J.",2020,Suicide and Life-Threatening Behavior,50,1,151-179,10.1111/sltb.12583
Internet- and Mobile-Based Interventions for Mental and Somatic Conditions in Children and Adolescents,"Domhardt, M.; Steubl, L.; Baumeister, H.",2020,Z Kinder Jugendpsychiatr Psychother,48,1,33-46,10.1024/1422-4917/a000625
"A systematic review: The influence of social media on depression, anxiety and psychological distress in adolescents","Keles, Betul; McCrae, Niall; Grealish, Annmarie",2019,International Journal of Adolescence and Youth,,,,10.1080/02673843.2019.1590851
Social Networks Use Disorder and Associations With Depression and Anxiety Symptoms: A Systematic Review of Recent Research in China,"Hussain, Z.; Wegmann, E.; Yang, H. B.; Montag, C.",2020,Frontiers in psychology,11,,,10.3389/fpsyg.2020.00211
Text Messaging Interventions for Improvement in Physical Activity and Sedentary Behavior in Youth: Systematic Review,"Ludwig, Kim; Arthur, Rosie; Sculthorpe, Nicholas; Fountain, Hollie; Buchan, Duncan S.",2018,JMIR mHealth and uHealth,6,9,e10799,10.2196/10799
The use of social networking sites in mental health interventions for young people: Systematic review,"Ridout, Brad; Campbell, Andrew",2018,Journal of Medical Internet Research,20,12,,10.2196/12244
Children of single-parent households are at a higher risk of obesity: A systematic review,"Duriancik, David M.; Goff, Courtney R.",2019,Journal of Child Health Care,23,3,358-369,10.1177/1367493519852463
Is virtual reality effective in improving the motor performance of children with developmental coordination disorder? A systematic review,"Neto, J. L. C.; de Oliveira, C. C.; Greco, A. L.; Zamuner, A. R.; Moreira, R. C.; Tudella, E.",2019,European Journal of Physical and Rehabilitation Medicine,55,2,291-300,10.23736/s1973-9087.18.05427-8
Health and Medicine - Public Health; Studies from University of Victoria Update Current Data on Public Health (Correlates of Physical Activity and Sedentary Behaviour In the Thai Population: a Systematic Review),,2019,Aging & Elder Health Week,,,7562,
Technology-based counseling in the management of weight and lifestyles of obese or overweight children and adolescents: A descriptive systematic literature review,"Kaakinen, P.; Kyngas, H.; Kaariainen, M.",2018,Informatics for health & social care,43,2,126-141,http://dx.doi.org/10.1080/17538157.2017.1353997
Use of mobile apps and technologies in child and adolescent mental health: a systematic review,"Punukollu, Mallika; Marques, Mafalda",2019,Evidence - Based Mental Health,22,4,161,http://dx.doi.org/10.1136/ebmental-2019-300093
Does Video Gaming Have Impacts on the Brain: Evidence from a Systematic Review,"Brilliant, T. D.; Nouchi, R.; Kawashima, R.",2019,Brain Sciences,9,10,,10.3390/brainsci9100251
When and How Video Games Can Be Good: A Review of the Positive Effects of Video Games on Well-Being,"Halbrook, Y. J.; O'Donnell, A. T.; Msetfi, R. M.",2019,Perspectives on Psychological Science,14,6,1096-1104,10.1177/1745691619863807
School-Based Intervention Programs for Preventing Obesity and Promoting Physical Activity and Fitness: A Systematic Review,"Yuksel, H. S.; Sahin, F. N.; Maksimovic, N.; Drid, P.; Bianco, A.",2020,Int J Environ Res Public Health,17,1,,10.3390/ijerph17010347
"Individual‐, family‐, and school‐level interventions targeting multiple risk behaviours in young people","MacArthur, G.; Caldwell, D. M.; Redmore, J.; Watkins, S. H.; Kipping, R.; White, J.; Chittleborough, C.; Langford, R.; Er, V.; Lingam, R.; et al.,",2018,Cochrane Database of Systematic Reviews,,10,,10.1002/14651858.CD009927.pub2
Efficiency and tendency of the educational computer games in education: A document review,"Yağci, M.",2016,Turkish Online Journal of Educational Technology,2016,NovemberSpecialIssue,836-845,
Technology supporting written productivity in children with learning disabilities: A critical review,"Batorowicz, B.; Missiuna, C. A.; Pollock, N. A.",2012,Canadian Journal of Occupational Therapy-Revue Canadienne D Ergotherapie,79,4,211-224,
Playing for real: video games and stories for health-related behavior change,"Baranowski, Tom; Buday, Richard; Thompson, Debbe I.; Baranowski, Janice",2008,American Journal Of Preventive Medicine,34,1,74-82,
Mobile Phone and Web 2.0 Technologies for Weight Management: A Systematic Scoping Review,"Bardus, M.; Smith, J. R.; Samaha, L.; Abraham, C.",2015,Journal of Medical Internet Research,17,11,,
Nutrition Education and Dietary Behavior Change Games: A Scoping Review,"Baranowski, T.; Ryan, C.; Hoyos-Cespedes, A.; Lu, A. S.",2019,Games for health journal,8,3,153-176,10.1089/g4h.2018.0070
Scoping Review of Pokemon Go: Comprehensive Assessment of Augmented Reality for Physical Activity Change,"Baranowski, T.; Lyons, E. J.",2020,Games for health journal,9,2,71-84,10.1089/g4h.2019.0034
Online Positive Interventions to Promote Well-being and Resilience in the Adolescent Population: A Narrative Review,"Banos, R. M.; Etchemendy, E.; Mira, A.; Riva, G.; Gaggioli, A.; Botella, C.",2017,Frontiers in Psychiatry,8,,,
A review of web based interventions focusing on alcohol use,"Balhara, YPS; Verma, R",2014,Annals of medical and health sciences research,4,4,472-480,
Sexual health promotion for young people delivered via digital media: a scoping review,"Bailey, Julia; Mann, Sue; Wayal, Sonali; Hunter, Rachael; Free, Caroline; Abraham, Charles; Murray, Elizabeth",2015,,,,,10.3310/phr03130
Texting and Mobile Phone App Interventions for Improving Adherence to Preventive Behavior in Adolescents: A Systematic Review,"Badawy, S. M.; Kuhns, L. M.",2017,JMIR Mhealth Uhealth,5,4,e50,10.2196/mhealth.6837
Obesity intervention programs among adolescents using social cognitive theory: a systematic literature review,"Bagherniya, M.; Taghipour, A.; Sharma, M.; Sahebkar, A.; Contento, I. R.; Keshavarz, S. A.; Darani, F. M.; Safarian, M.",2018,Health Education Research,33,1,26-39,10.1093/her/cyx079
Augmented reality trends in education: a systematic review of research and applications,"Bacca, Jorge; Baldiris, Silvia; Fabregat, Ramon; Graf, Sabine",2014,,,,,
Tv food advertising geared to children in Latin-American countries and Hispanics in the USA: a review,"Bacardi-Gascon, M.; Jimenez-Cruz, A.",2015,Nutricion hospitalaria,31,5,1928-1935,
Associations between children's diet quality and watching television during meal or snack consumption: A systematic review,"Avery, A.; Anderson, C.; McCullough, F.",2017,Maternal and Child Nutrition.,,,,
Electronically-delivered interventions to reduce cannabis use in adolescents: A systematic review,"Asuzu, K.; Matin, A.; Van Noord, M.; Onigu-Otite, E.",2018,Adolescent Psychiatry,8,3,195-213,http://dx.doi.org/10.2174/2210676609666181203094249
Family-based childhood obesity prevention interventions: a systematic review and quantitative content analysis,"Ash, T.; Agaronov, A.; Young, T.; Aftosmes-Tobio, A.; Davison, K. K.",2017,International Journal of Behavioral Nutrition and Physical Activity,14,,,
Effectiveness of web-based programs on the reduction of childhood obesity in school-aged children: A systematic review,"Antwi, F. A.; Fazylova, N.; Garcon, M. C.; Lopez, L.; Rubiano, R.; Slyer, J. T.",2013,JBI Database of Systematic Reviews and Implementation Reports,11,6,Jan-44,
Impact of Alcohol Advertising and Media Exposure on Adolescent Alcohol Use: A Systematic Review of Longitudinal Studies,"Anderson, P.; de Bruijn, A.; Angus, K.; Gordon, R.; Hastings, G.",2009,Alcohol and Alcoholism,44,3,229-243,
Web-based weight management programs for children and adolescents: a systematic review of randomized controlled trial studies (Structured abstract),"An, J. Y.; Hayman, L. L.; Park, Y. S.; Dusaj, T. K.; Ayres, C. G.",2009,Advances in Nursing Science,32,3,222-240,
"Interplay between social media use, sleep quality and mental health outcomes in youth: a systematic review","Alonzo, R. T.; Hussain, J.; Anderson, K.; Stranges, S.",2019,Sleep Medicine,64,,S365-S365,10.1016/j.sleep.2019.11.1017
Using mass media campaigns to reduce youth tobacco use: a review,"Allen, Jane Appleyard; Duke, Jennifer C.; Davis, Kevin C.; Kim, Annice E.; Nonnemaker, James M.; Farrelly, Matthew C.",2015,American Journal of Health Promotion,30,2,e71-e82,
Childhood Overweight and Obesity is Increasing in Gulf Cooperation Council Countries: A Review of the Literature,"Al Yazeedi, Basma; Berry, Diane C.",2019,Journal of Transcultural Nursing,30,6,603-615,10.1177/1043659619829528
Impact of computer-mediated nutrition education interventions in adolescents: A systematic review,"Ajie, W.; Chapman-Novakofski, K.",2013,FASEB Journal. Conference: Experimental Biology,27,no pagination,,
'Friending' teens: Systematic review of social media in adolescent and young adult health care,"Yonker, Lael M.; Zan, Shiyi; Scirica, Christina V.; Jethwani, Kamal; Kinane, T. Bernard",2015,Journal of Medical Internet Research,17,1,,10.2196/jmir.3692
Acute Effects of Radiofrequency Electromagnetic Field Emitted by Mobile Phone on Brain Function,"Zhang, J.; Sumich, A.; Wang, G. Y.",2017,Bioelectromagnetics,38,5,329-338,
Exergaming and obesity in youth: Current perspectives,"Zeng, N.; Gao, Z.",2016,International Journal of General Medicine,9,,275-284,
Mini Review of the Use of the Mobile Phone and Its Repercussion in the Deficit of Physical Activity,"Zagalaz-Sanchez, M. L.; Cachon-Zagalaz, J.; Sanchez-Zafra, M.; Lara-Sanchez, A.",2019,Frontiers in psychology,10,,,10.3389/fpsyg.2019.01307
Use of time and adolescent health-related quality of life/well-being: a scoping review,"Wong, M.; Lycett, K.; Olds, T.; Gold, L.; Wake, M.",2017,"Acta Paediatrica, International Journal of Paediatrics",106,8,1239-1245,
The relationship between screen-based sedentary behaviors and symptoms of depression and anxiety in youth: a systematic review of moderating variables,"Zink, Jennifer; Belcher, Britni R.; Imm, Kellie; Leventhal, Adam M.",2020,BMC Public Health,20,1,Jan-37,10.1186/s12889-020-08572-1
A systematic review of research on e-book-based language learning,"Zhang, Ruofei; Zou, Di; Xie, Haoran; Oliver Tat Sheung, Au; Fu Lee, Wang",2020,Knowledge Management & E-Learning,12,1,106-128,
The role of online social networking on deliberate self-harm and suicidality in adolescents: A systematized review of literature,,2018,Indian journal of psychiatry,60,4,384-392,10.4103/psychiatry.IndianJPsychiatry_414_17
Obesity prevention interventions for middle school-age children of ethnic minority: a review of the literature (Structured abstract),"Stevens, C. J.",2010,Journal for Specialists in Pediatric Nursing,15,3,233-243,
The Effects of Video Games on Cognition and Brain Structure: Potential Implications for Neuropsychiatric Disorders,"Shams, T. A.; Foussias, G.; Zawadzki, J. A.; Marshe, V. S.; Siddiqui, I.; Muller, D. J.; Wong, A. H. C.",2015,Current Psychiatry Reports,17,9,,
The impact of interventions to prevent obesity or improve obesity related behaviours in children (0-5 years) from socioeconomically disadvantaged and/or indigenous families: a systematic review,"Laws, R.; Campbell, K. J.; van der Pligt, P.; Russell, G.; Ball, K.; Lynch, J.; Crawford, D.; Taylor, R.; Askew, D.; Denney-Wilson, E.",2014,BMC public health,14,,779,
Active video games and health indicators in children and youth: a systematic review,"LeBlanc, Allana G.; Chaput, Jean-Philippe; McFarlane, Allison; Colley, Rachel C.; Thivel, David; Biddle, Stuart J. H.; Maddison, Ralph; Leatherdale, Scott T.; Tremblay, Mark S.",2013,Plos One,8,6,e65351-e65351,10.1371/journal.pone.0065351
A review of the use of mobile phone text messaging in clinical and healthy behaviour interventions,"Wei, J.; Hollin, I.; Kachnowski, S.",2011,Journal of Telemedicine and Telecare,17,1,41-48,
A qualitative meta-synthesis of young peoples' experiences of 'sexting',"Wilkinson, Yvonne; Whitfield, Clare; Hannigan, Sue; Ali, Parveen Azam; Hayter, Mark",2016,British Journal of School Nursing,11,4,183-191,10.12968/bjsn.2016.11.4.183
