author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Andrade, 2019",psychology,Healthy behavior: Self-efficacy,Video games: Physically active,Mixed,0.42,Hedge's g,-0.09,0.94,2,60,0,0.2055172342864138,-0.0449545065814817,-0.0449545065814817,0.2084863500741288,-0.04498482632295066,-0.04498482632295066,0.22730491051559282,0.08940928799679745,0.36520053303438815,-0.004204053747489556,0.4588138747786752,0,185,4,NA,NA,NA,2,1.4556700106172866,1.3739377643370467,0.4622123457930586,,0.22730491051559282
"Andrade, 2019",psychology,Psychological health: Depression,Video games: Physically active,Mixed,0.21,Hedge's g,-0.2,0.62,2,91,0,0.10442593000399553,-0.09950371902099893,-0.09950371902099893,0.10480801347622652,-0.09983407889920759,-0.09983407889920759,0.1064671349494587,-0.10224358443906123,0.3151778543379786,-0.24393124314012282,0.4568655130390402,0,88,2,NA,NA,NA,0,0.21787716235385235,0,1,,0.1064671349494587
"Andrade, 2019",psychology,Psychological health: Enjoyment,Video games: Physically active,Mixed,0.76,Hedge's g,0.07,1.46,2,39,0,0.3552177606235726,0.034978582175618625,0.034978582175618625,0.3714023914635598,0.034992858102937396,0.034992858102937396,0.36319331009326217,0.016395902254092598,0.7099907179324317,-0.21903480731506764,0.945421427501592,0,26,2,NA,NA,NA,0,0.6115702015031956,0,1,,0.36319331009326217
"Andrade, 2019",psychology,Self-perceptions: General,Video games: Physically active,Mixed,0.42,Hedge's g,0.06,0.79,3,120,0,0.2055172342864138,0.029986509105671005,0.029986509105671005,0.2084863500741288,0.02999550182152426,0.02999550182152426,0.22404722889409753,0.0302414052486345,0.41785305253956057,-0.10132775169456618,0.5494222094827612,0,94,2,NA,NA,NA,1,0.7186979760543647,1.3914050593129215,0.5926911361217826,,0.22404722889409753
"Andrade, 2019",psychology,Self-perceptions: Self-esteem,Video games: Physically active,Mixed,-0.37,Hedge's g,-0.66,-0.09,4,213,5,-0.18191319961098118,-0.31337745420390184,-0.31337745420390184,-0.18396065808303783,-0.3242862951374632,-0.3242862951374632,-0.14263864266953494,-0.28144033958934456,-0.00383694574972529,-0.3756687889853363,0.09039150364626644,1.0264912525529375,192,4,NA,NA,NA,1,0.6980139743431202,1.432636074286435,0.536059899528664,,-0.14263864266953494
"Andrade, 2019",psychology,Self-perceptions: Self-esteem,Video games: Physically active,Mixed,0.42,Hedge's g,-0.09,0.94,2,60,0,0.2055172342864138,-0.0449545065814817,-0.0449545065814817,0.2084863500741288,-0.04498482632295066,-0.04498482632295066,0.2306451005637058,0.03440032988009961,0.426889871247312,-0.09882455752362962,0.5601147586510412,0,91,2,NA,NA,NA,1,0.7370819231230099,1.3567012955127273,0.6064779071521834,,0.2306451005637058
"McArthur, 2018",education,Literacy: General,Intervention: Literacy,Mixed,0.31,Standard mean difference,-0.02,0.64,6,294,43.22,0.15317095441319076,-0.009999500037496877,-0.009999500037496877,0.154385969709221,-0.00999983334083289,-0.00999983334083289,0.16149108466721884,-0.006602435492188391,0.3295846048266261,-0.1207162547726951,0.4436984241071328,53.583166978842705,294,6,NA,NA,NA,1,1.813201900979356,0.551510562315137,0.8913742129938953,,0.16149108466721884
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General,Mixed,1.77,Odds ratio,1.28,2.45,11,13968,87,0.15548452916907868,0.06789352534105421,0.06789352534105421,0.15675599258319545,0.06799813391002667,0.06799813391002667,0.1527840309951416,0.0698904426252255,0.2356776193650577,0.013616387838420951,0.29195167415186224,96.61747989024168,16693,17,0.8274469492963896,-0.15157121782035657,0.3989844324185219,9,13.01277866353007,0.691627840041852,0.9929552093593126,,0.1527840309951416
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General,Mixed,2.01,Odds ratio,1.27,3.19,8,13968,90,0.18898302514545365,0.06574590541256953,0.06574590541256953,0.1912823176708149,0.06584088127553181,0.06584088127553181,0.1757881639119578,0.06379956147045075,0.2877767663534649,-0.012226255160479371,0.363802582984395,97.6623498526539,13431,12,0.9284548234890732,-0.17780547574068736,0.5002754967189577,6,9.62416032800162,0.6234310106558514,0.9969330735792951,,0.1757881639119578
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General,Mixed,1.34,Odds ratio,0.98,1.83,3,3262,70,0.08041731234099055,-0.0055690817913174265,-0.0055690817913174265,0.08059133951797243,-0.005569139366803871,-0.005569139366803871,0.09357037976313394,0.013742858971335634,0.17339790055493226,-0.040449731395071534,0.22759049092133943,79.93262820623075,3262,5,NA,NA,NA,3,2.887605865865397,1.038922948406229,0.6444114827764199,,0.09357037976313394
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General (phone or tablet),Mixed,1.26,Odds ratio,1,1.6,7,12495,77,0.06358038323538051,0,0,0.06366626546481062,0,0,0.07150698922330323,0.005510610159623619,0.13750336828698284,-0.039292418930960166,0.18230639737756663,91.62530985193165,12573,10,0.49420415630255765,-0.21483603454198805,0.21550741620024913,3,6.008931447325553,0.49925681900319163,0.9901514169463308,,0.07150698922330323
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General (phone or tablet),Mixed,1.37,Odds ratio,1.01,1.87,5,10651,82,0.08645717892726172,0.002742942140540834,0.002742942140540834,0.08667356821411484,0.002742949019625362,0.002742949019625362,0.08925960047255795,0.010567278848465922,0.16795192209664997,-0.04285465770244516,0.22137385864756104,92.59474047994865,10619,8,NA,NA,NA,3,5.171017548154892,0.5801566078750693,0.9772769384230614,,0.08925960047255795
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General (phone or tablet),Mixed,0.98,Odds ratio,0.88,1.1,2,1954,0,-0.0055690817913174265,-0.03521725622918573,-0.03521725622918573,-0.005569139366803871,-0.03523182653423599,-0.03523182653423599,-0.0010371093277277768,-0.04539637999435451,0.043322161338898955,-0.07551060326403261,0.07343638460857704,0,1954,2,NA,NA,NA,0,0.10024055299729401,0,1,,-0.0010371093277277768
"Comeras-Chueca, 2021",physical health,Body composition: BMI,Video games: Physically active,Children,-0.291,Hedge's g,-0.631,0.049,7,898,78.47,-0.14398389453696628,-0.30088033062921765,-0.30088033062921765,-0.144991451440341,-0.31048728163918193,-0.31048728163918193,-0.13942814309108084,-0.2620160313507655,-0.016840254831396187,-0.34523739594339536,0.06638110976123368,62.138262270972895,898,7,NA,NA,NA,2,2.5331397217014864,0.7895340248569545,0.8028208160807628,,-0.13942814309108084
"Comeras-Chueca, 2021",physical health,Cardiometabolic health: Fitness,Video games: Physically active,Children,0.438,Hedge's g,0.022,0.855,4,892,82.9,0.2139299326923286,0.010999334560388036,0.010999334560388036,0.21728616063572004,0.010999778178744622,0.010999778178744622,0.2122392874146627,-0.009043097277337514,0.4335216721066629,-0.15926529521070204,0.5837438700400275,90.20136640421767,892,4,NA,NA,NA,2,2.6756976143124005,0.7474686187639178,0.8973521184348611,,0.2122392874146627
"Li, 2020",physical health,Body composition: Overweight/obesity,Screen use: General,Young children,1.872,Odds ratio,1.678,2.088,4,16575,21,0.170318242958701,0.1412539936106448,0.1412539936106448,0.17199439566084257,0.14220486910015123,0.14220486910015123,0.1741491804363866,0.12092954252543693,0.2273688183473363,0.08480027271786286,0.2634980881549104,94.16515640856825,29893,6,NA,NA,NA,6,5.8140799912710275,1.031977545717999,0.8266482972577841,,0.1741491804363866
"Li, 2020",physical health,Body composition: Overweight/obesity,Screen use: General,Young children,1.262,Odds ratio,1.155,1.379,4,9909,71.8,0.06401493235888524,0.03969203817608682,0.03969203817608682,0.06410259049976902,0.039712902280250026,0.039712902280250026,0.06564684823764233,-0.005298387333500451,0.13659208380878513,-0.05346105168308922,0.1847547481583739,97.61631778529568,35179,10,0.48855277575171585,-0.14824952804542257,0.17704642049514485,5,7.329900163376099,0.6821375310106592,0.9782240924948925,,0.06564684823764233
"Li, 2020",physical health,Body composition: Overweight/obesity,Screen use: General,Young children,1.988,Odds ratio,1.445,2.735,4,2873,0,0.18610782250341815,0.10095620570066417,0.10095620570066417,0.18830229550454616,0.10130130567402217,0.10130130567402217,0.14618462549447012,0.007953772434884682,0.2844154785540556,-0.0858871476081538,0.37825639859709403,94.04941151978585,3739,6,NA,NA,NA,6,4.260924478031208,1.4081451175525987,0.12275704134196427,,0.14618462549447012
"Li, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,0.7,Odds ratio,0.69,0.72,4,3624,57.6,-0.09785076105765902,-0.10175809987583925,-0.10175809987583925,-0.098164867095519,-0.10211152348268539,-0.10211152348268539,-0.25004755646388394,-0.38967846477090845,-0.11041664815685942,-0.4844698417461206,-0.015625271181647277,98.40805012110405,8841,11,0.002710209246126041,-1.5329972029462016,-0.5065684461858003,9,9.67027257897625,0.9306873127409601,0.8616718517120103,,-0.25004755646388394
"Li, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,0.44,Odds ratio,0.41,0.47,2,13823,84.7,-0.22073292636213154,-0.23867847407112558,-0.23867847407112558,-0.22442644395125577,-0.24337228521642904,-0.24337228521642904,-0.37040495227686365,-0.49183798384337435,-0.24897192071035296,-0.5742753496961672,-0.16653455485756008,99.58993978321243,56720,10,0.9928334364320446,-0.6353379364036345,-0.10750492543878076,10,9.713345893483831,1.0295113660791664,0.7465170416464865,,-0.37040495227686365
"Li, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,0.95,Odds ratio,0.92,0.98,9,6523,86.8,-0.014138324386235662,-0.02297927570351356,-0.02297927570351356,-0.014139266546236,-0.022983321698865914,-0.022983321698865914,-0.056163987493022656,-0.0926594268099692,-0.019668548176076106,-0.11743512287979577,0.005107147893750455,68.01767963111065,10181,14,0.07335503362796533,-0.07020220731983684,0.12820346777164537,4,5.395037828799721,0.7414220487291585,0.8632604025650794,,-0.056163987493022656
"Comeras-Chueca, 2021",physical health,Body composition: BMI,Video games: Physically active,Mixed,-0.209,Hedge's g,-0.388,-0.031,4,488,64.59,-0.10393404799523397,-0.19044922709911088,-0.19044922709911088,-0.10431073425180099,-0.1928032620861654,-0.1928032620861654,-0.0970469638935897,-0.1849171283835616,-0.009176799403617791,-0.24456963647101204,0.050475708683832624,0,488,4,NA,NA,NA,1,0.7585885717262717,1.3182376287641187,0.5959744154892509,,-0.0970469638935897
"Comeras-Chueca, 2021",physical health,Body composition: BMI z-score,Video games: Physically active,Mixed,-0.066,Hedge's g,-0.124,-0.007,6,597,97.55,-0.03298204616246679,-0.061881178452996226,-0.061881178452996226,-0.032994013433253276,-0.061960347219824255,-0.061960347219824255,-0.03159502303540831,-0.11211033461736825,0.04892028854655162,-0.1667698462181982,0.10357980014738158,0,597,6,NA,NA,NA,0,0.3686248520667572,0,1,,-0.03159502303540831
"Comeras-Chueca, 2021",physical health,Body composition: Body fat percentage,Video games: Physically active,Mixed,-0.462,Hedge's g,-0.819,-0.105,3,408,64.59,-0.22507298070885193,-0.37895712693284167,-0.37895712693284167,-0.2289934205152419,-0.3988413345175819,-0.3988413345175819,-0.3016927827406415,-0.4635747293103739,-0.1398108361709091,-0.5734716912998469,-0.029913874181436095,44.034569384752295,408,3,NA,NA,NA,2,2.0319744638428503,0.9842643377602391,0.7652053796311249,,-0.3016927827406415
"Comeras-Chueca, 2021",physical health,Body composition: Waist circumference,Video games: Physically active,Mixed,-0.426,Hedge's g,-1.295,0.444,3,443,23.5,-0.20832663303965676,-0.5435122852040014,-0.5435122852040014,-0.21142142112049578,-0.6091270076409276,-0.6091270076409276,-0.19113026238691658,-0.5497323288097801,0.1674718040359469,-0.7931768789779726,0.4109163542041395,90.14385316750909,443,3,NA,NA,NA,1,1.8181963321168446,0.5499956095697018,0.9567667030207686,,-0.19113026238691658
"Comeras-Chueca, 2021",physical health,Body composition: Fat-free mass,Video games: Physically active,Mixed,0.106,Hedge's g,-0.594,0.806,3,408,0,0.05292571795711265,-0.28470840780816636,-0.28470840780816636,0.05297521847898623,-0.2927983853902965,-0.2927983853902965,-0.05556480264446272,-0.31669135212370975,0.2055617468347843,-0.49396259879852966,0.3828329935096042,75.15998807098407,408,3,NA,NA,NA,1,1.1267584397007109,0.8875016727326397,0.7885950425702022,,-0.05556480264446272
"Lu, 2021",psychology,Psychological health: Positive coping style,Screen use: General (mobile phone addiction),Adolescents,0.01,Correlation,-0.1,0.12,6,3635,89.8,0.01,-0.1,-0.1,0.010000333353334763,-0.10033534773107558,-0.10033534773107558,-0.05345525732882751,-0.1516642308071959,0.04475371614954088,-0.21833545668554466,0.11142494202788962,80.61840381894798,2280,4,NA,NA,NA,2,1.7772212399269742,1.1253522943953673,0.6034863063844996,,-0.05345525732882751
"Lu, 2021",psychology,Psychological health: Negative coping style,Screen use: General (mobile phone addiction),Adolescents,0.31,Correlation,0.25,0.36,5,3076,58.1,0.31,0.25,0.25,0.3205454093019461,0.25541281188299536,0.25541281188299536,0.2870651154730609,0.2086392280127366,0.3654910029333852,0.1553981658940196,0.4187320650521022,69.08562962054445,1964,3,NA,NA,NA,3,2.985968570331254,1.0046991216880723,0.9859804213219311,,0.2870651154730609
"Wang, 2020",physical health,Eye health: Visual impairment,Screen use: General (mobile phone),Mixed,1.06,Odds ratio,0.99,1.14,6,24102,NA,0.016060594619342047,-0.0027705096494699696,-0.0027705096494699696,0.016061975737475327,-0.002770516738058158,-0.002770516738058158,0.03165119569345789,-0.03600029115699444,0.09930268254391023,-0.08192692495697113,0.1452293163438869,92.6768932087946,25986,7,NA,NA,NA,2,3.7979590467544257,0.5265986218859087,0.9721387005631025,,0.03165119569345789
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,0.44,Standardized mean difference,0.11,0.77,8,518,73.9,0.21486178267511977,0.05491700075713547,0.05491700075713547,0.21826290743988225,0.054972308511835204,0.054972308511835204,0.18864079494295166,0.0760121086651401,0.30126948122076325,-4.4824233184503903e-4,0.37772983221774836,72.69102934863994,967,16,0.134756834561126,0.0448674696609781,1.201898352223231,4,7.080997261807164,0.564892182853231,0.969501895823586,,0.18864079494295166
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,0.76,Standardized mean difference,0.23,1.3,4,166,76.4,0.3552177606235726,0.11424702291443903,0.11424702291443903,0.3714023914635598,0.11474801758198486,0.11474801758198486,0.2859684302070792,0.1115704364587404,0.46036642395541794,-0.006823307229939846,0.5787601676440982,76.40592095967615,390,9,NA,NA,NA,4,4.987850241054196,0.8019486966702891,0.8445508207981894,,0.2859684302070792
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,0.18,Standardized mean difference,-0.06,0.42,3,259,0,0.08963769949589058,-0.029986509105671005,-0.029986509105671005,0.08987894074394678,-0.02999550182152426,-0.02999550182152426,0.0730564931361931,-0.008433170441039695,0.1545461567134259,-0.06375414137354839,0.20986712764593457,0,577,7,NA,NA,NA,0,0.7130962817547022,0,1,,0.0730564931361931
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Children,0.64,Standardized mean difference,0.1,1.18,3,190,74.1,0.30477572710378376,0.04993761694389223,0.04993761694389223,0.31477598001879026,0.04997919006934866,0.04997919006934866,0.15122411567016855,0.060195565597027156,0.24225266574330995,-0.0016010789289616079,0.3040493102692987,0.0074231920962502555,439,7,NA,NA,NA,2,1.6329829694746816,1.2247525157248793,0.5140240044519828,,0.15122411567016855
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Adolescents,0.32,Standardized mean difference,-0.12,0.75,5,328,74.8,0.15799050110667284,-0.059892290727946725,-0.059892290727946725,0.1593250798653157,-0.05996405819533394,-0.05996405819533394,0.20513992404647036,0.02215915388819656,0.38812069420474415,-0.10206118796583546,0.5123410360587761,82.51419283772123,528,9,NA,NA,NA,2,4.616577359337926,0.4332213768614991,0.9850346174069254,,0.20513992404647036
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,-0.03,Standardized mean difference,-0.54,0.49,1,59,NA,-0.014998312784712243,-0.26066585229076455,-0.26066585229076455,-0.0149994375569455,-0.2668226669099409,-0.2668226669099409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.38,Standardized mean difference,0.28,0.48,34,2585,34,0.1866606458232702,0.13864784453440623,0.13864784453440623,0.18887501457630718,0.1395466539058653,0.1395466539058653,0.19801090868378116,0.14513727084955014,0.2508845465180122,0.10924289046655514,0.28677892690100715,54.90254791231926,2975,36,0.006531920541692751,0.2544311048650672,0.5715877358447277,10,15.909651888569098,0.6285492649392841,0.976333205619336,,0.19801090868378116
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.36,Hedge's g,0.26,0.47,34,2585,47.13,0.17715299831526515,0.12891523025462093,0.12891523025462093,0.17904190433376593,0.12963659033633024,0.12963659033633024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.22,Hedge's g,0.08,0.36,12,855,9.87,0.1093404791528976,0.039968038348871575,0.039968038348871575,0.10977936592054341,0.039989341006026996,0.039989341006026996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive Functioning (working memory),Computer use: Executive functioning training,Children,0.41,Hedge's g,0.28,0.54,28,2170,56.81,0.20082362021561567,0.13864784453440623,0.13864784453440623,0.20359063922597925,0.1395466539058653,0.1395466539058653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive Functioning (cognitive flexibility),Computer use: Executive functioning training,Children,0.13,Hedge's g,-0.04,0.29,12,1015,46.06,0.06486312108268012,-0.01999600119960014,-0.01999600119960014,0.0649543159702414,-0.01999866690660954,-0.01999866690660954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive Functioning (inhibition),Computer use: Executive functioning training,Children,0.22,Hedge's g,0.14,0.35,22,1512,21.87,0.1093404791528976,0.06982912769991387,0.06982912769991387,0.10977936592054341,0.06994295901940183,0.06994295901940183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.46,Hedge's g,0.3,0.62,19,1428,NA,0.22414769292142694,0.14834045293024462,0.14834045293024462,0.2280189719025821,0.14944312018495765,0.14944312018495765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.24,Hedge's g,0.14,0.35,15,1212,NA,0.11914522061843064,0.06982912769991387,0.06982912769991387,0.11971385039877737,0.06994295901940183,0.06994295901940183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.47,Hedge's g,0.3,0.63,18,1095,NA,0.22876802685600006,0.14834045293024462,0.14834045293024462,0.23288907042723472,0.14944312018495765,0.14944312018495765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.23,Hedge's g,0.13,0.33,16,1545,NA,0.11424702291443903,0.06486312108268012,0.06486312108268012,0.11474801758198486,0.0649543159702414,0.0649543159702414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.27,Hedge's g,0.2,0.34,28,2272,NA,0.13378637625248027,0.09950371902099893,0.09950371902099893,0.13459326448877432,0.09983407889920759,0.09983407889920759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.18,Hedge's g,0.1,0.26,17,1098,NA,0.08963769949589058,0.04993761694389223,0.04993761694389223,0.08987894074394678,0.04997919006934866,0.04997919006934866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ivie, 2020",psychology,Psychological health: Depression,Social Media: General,Adolescents,0.12,Fisher's Z,0.04,0.2,12,93740,97.38,0.11942729853438588,0.03997868031116357,0.03997868031116357,0.12,0.04,0.04,0.12182372226563536,0.05360475866924305,0.19004268586202766,0.007292881352617589,0.2363545631786531,97.47168796813439,93740,12,0.6216863348029199,0.02176423571123301,0.27370707367423974,9,8.320277528835716,1.081694687323657,0.4631500391957289,,0.12182372226563536
"Feng, 2021",physical health,Body composition: BMI z-score,Screen use: General (meeting guidelines),Young children,0.07,Fisher's z,-0.08,0.22,4,1275,81,0.069885890316429,-0.07982976911113136,-0.07982976911113136,0.07000000000000002,-0.08,-0.08,0.07154751252158296,-0.09429511361991506,0.237390138663081,-0.20688086618532364,0.3499758912284896,85.58656278488338,1275,4,NA,NA,NA,1,1.9483315646462358,0.5132596618284387,0.9399159276158685,,0.07154751252158296
"Benavides-Varela, 2020",education,Numeracy: Mathematics,Intervention: Mathematics,Children,0.55,Cohen's d,0.19,0.9,13,982,90.14,0.2651564830210424,0.09457419252642066,0.09457419252642066,0.27164676051377523,0.09485768140381443,0.09485768140381443,0.2561138857318493,0.10311842296275742,0.40910934850094116,-7.457627156253199e-4,0.5129735341793239,83.08400875402702,982,13,0.1460059757468266,0.12789220253365785,0.966422574373054,10,6.851685273664793,1.459494941840966,0.05932021221763114,,0.2561138857318493
"Major, 2021",education,Learning: General,Intervention: Literacy (Abracadabra; in schools),Mixed,0.18,standardised mean difference,0.12,0.24,15,53029,83.59,0.08963769949589058,0.059892290727946725,0.059892290727946725,0.08987894074394678,0.05996405819533394,0.05996405819533394,0.0889128242944612,0.05995970272594249,0.11786594586297992,0.04030426758993446,0.13752138099898795,89.56266247161405,52377,15,0.19939694794393287,0.007776440371358419,0.1124363593883404,10,11.11096714676226,0.9000116612633495,0.8606442802528941,,0.0889128242944612
"Major, 2021",education,Learning: General,Intervention: Literacy (Abracadabra; in schools),Mixed,0.19,standardised mean difference,0.12,0.26,12,44550,NA,0.09457419252642066,0.059892290727946725,0.059892290727946725,0.09485768140381443,0.05996405819533394,0.05996405819533394,0.09103981015745881,0.0577221075106495,0.12435751280426813,0.035103684771485504,0.1469759355434321,90.88310974266282,44550,12,0.26664551225840677,-0.0023042301073483568,0.12385503267438693,8,9.181003575769623,0.8713644357043373,0.896857260540022,,0.09103981015745881
"Major, 2021",education,Learning: General,Intervention: Literacy (Abracadabra; in schools),Mixed,0.12,standardised mean difference,0,0.24,3,7827,NA,0.059892290727946725,0,0,0.05996405819533394,0,0,0.0800604377410888,0.014085933816077714,0.14603494166609987,-0.03070224487683225,0.19082312035900983,75.55182187221534,7827,3,NA,NA,NA,2,1.8660982305056648,1.0717549415702792,0.7158922150464506,,0.0800604377410888
"Hao, 2021",education,Learning: Second language vocabulary,Intervention: English as foreign language,Children,0.68,Hedge's G,-0.94,2.3,3,147,NA,0.3219027332387024,-0.4253611398224214,-0.4253611398224214,0.33376835164588226,-0.45421935891295473,-0.45421935891295473,0.21521439231428538,-0.35859799060831865,0.7890267752368895,-0.7481425875901102,1,94.65228994027355,147,3,NA,NA,NA,1,2.0294942385791463,0.4927335988399269,0.9743680462626694,,0.21521439231428538
"Hao, 2021",education,Learning: Second language vocabulary,Intervention: English as foreign language,Adolescents,1.06,Hedge's G,0.56,1.55,12,531,NA,0.46829363698382104,0.2696299255199709,0.2696299255199709,0.5078824133107674,0.27646469136566143,0.27646469136566143,0.42365780294774635,0.24642251410536758,0.6008930917901252,0.1261026130056241,0.7212129928898686,89.277290573065,569,12,0.019174174940275943,0.5073422283237684,1.5573335325457132,9,9.099849020863042,0.9890273980772516,0.6759603281854725,,0.42365780294774635
"Abrami, 2020",education,Literacy: Phonics,Intervention: Literacy (Abracadabra; in schools),Children,0.187,Hedge's g,0.05,0.32,13,3273,50.47,0.09309396015776615,0.024992191160203066,0.024992191160203066,0.0933642997756335,0.024997396565482843,0.024997396565482843,0.0928502409781442,0.01409135234947613,0.1716091296068123,-0.039375774611648484,0.2250762565679369,82.25483649051748,4954,11,0.4248255184192239,-0.008458896518776349,0.30379544496007177,3,4.742219078788876,0.6326152272083928,0.9363953271066425,,0.0928502409781442
"Abrami, 2020",education,Literacy: Phonomic awareness,Intervention: Literacy (Abracadabra; in schools),Children,0.378,Hedge's g,0.29,0.46,12,3384,13.56,0.18571219075583842,0.14349931046699432,0.14349931046699432,0.18789250018769155,0.14449664381882238,0.14449664381882238,0.16065769770487326,0.10545545588269578,0.21585993952705074,0.0679802537380743,0.2533351416716722,67.19207192389023,5124,10,0.013036980602248966,-0.057123891661567096,0.1345346744376997,8,6.775919840485954,1.1806515112826745,0.3052913825935785,,0.16065769770487326
"Abrami, 2020",education,Literacy: Reading fluency,Intervention: Literacy (Abracadabra; in schools),Children,0.088,Hedge's g,-0.11,0.28,6,1745,68.34,0.043957469743978406,-0.05491700075713547,-0.05491700075713547,0.04398581502114875,-0.054972308511835204,-0.054972308511835204,0.05528151217327599,-0.061688145202214974,0.17225116954876696,-0.14109545567076526,0.2516584800173172,74.86386850126969,1745,5,NA,NA,NA,1,1.7380038607346577,0.5753727149819438,0.9051130382994578,,0.05528151217327599
"Abrami, 2020",education,Literacy: Reading comprehension,Intervention: Literacy (Abracadabra; in schools),Children,0.18,Hedge's g,0.04,0.32,11,4593,73,0.08963769949589058,0.01999600119960014,0.01999600119960014,0.08987894074394678,0.01999866690660954,0.01999866690660954,0.09968371372571831,0.025756839221537264,0.17361058822989936,-0.024429973388149742,0.22379740083958638,82.83223448133452,5773,9,NA,NA,NA,3,4.313236778926769,0.6955333439279603,0.9203668655568037,,0.09968371372571831
"Abrami, 2020",education,Literacy: Listening comprehension,Intervention: Literacy (Abracadabra; in schools),Children,0.274,Hedge's g,0.05,0.5,11,2165,89.47,0.13573214314819998,0.024992191160203066,0.024992191160203066,0.13657502086691536,0.024997396565482843,0.024997396565482843,0.10859903494099465,-0.014227190232433184,0.2314252601144225,-0.09761035484850814,0.3148084247304974,92.48344104154984,3715,8,NA,NA,NA,4,4.6407255639452245,0.8619341835416521,0.811096243888266,,0.10859903494099465
"Abrami, 2020",education,Literacy: Vocabulary knowledge,Intervention: Literacy (Abracadabra; in schools),Children,0.08,Hedge's g,-0.11,0.27,10,3310,82.51,0.039968038348871575,-0.05491700075713547,-0.05491700075713547,0.039989341006026996,-0.054972308511835204,-0.054972308511835204,0.03930164442804148,-0.07380368865708506,0.15240697751316803,-0.15058762135774914,0.22919091021383212,93.14664565847919,5181,8,NA,NA,NA,3,4.44503154315358,0.6749108461605234,0.9276803076004088,,0.03930164442804148
