author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Andrade, 2019",psychology,Psychological health: Depression,Video games: Physically active,Mixed,0.21,Hedge's g,-0.2,0.62,2,91,0,0.10442593000399553,-0.09950371902099893,0.29609877111408056,0.10480801347622652,-0.09983407889920759,0.3052380199252282,0.1064671349494587,-0.10224358443906123,0.3151778543379786,-0.24393124314012282,0.4568655130390402,0,88,2,NA,NA,NA,0,0.21787716235385235,0,1,,0.1064671349494587
"Andrade, 2019",psychology,Psychological health: Enjoyment,Video games: Physically active,Mixed,0.76,Hedge's g,0.07,1.46,2,39,0,0.3552177606235726,0.034978582175618625,0.5896115033098315,0.3714023914635598,0.0349928581029374,0.6770703319308357,0.3631933100932623,0.01639590225409271,0.7099907179324318,-0.21903480731506753,0.9454214275015921,0,26,2,NA,NA,NA,0,0.6115702015031961,0,1,,0.3631933100932623
"Andrade, 2019",psychology,Self-perceptions: General,Video games: Physically active,Mixed,0.42,Hedge's g,0.06,0.79,3,120,0,0.2055172342864138,0.029986509105671005,0.3673782850838043,0.2084863500741288,0.029995501821524263,0.385388944086563,0.22404722889409728,0.030241405248634362,0.4178530525395602,-0.10132775169456626,0.5494222094827608,0,94,2,NA,NA,NA,1,0.7186979760543634,1.3914050593129241,0.5926911361217818,,0.22404722889409728
"Andrade, 2019",psychology,Self-perceptions: Self-esteem,Video games: Physically active,Mixed,-0.37,Hedge's g,-0.66,-0.09,4,213,5,-0.18191319961098118,-0.31337745420390184,-0.0449545065814817,-0.1839606580830378,-0.3242862951374632,-0.04498482632295066,-0.14263864266953508,-0.2814403395893448,-0.0038369457497253456,-0.3756687889853366,0.09039150364626644,1.0264912525529377,192,4,NA,NA,NA,1,0.6980139743431213,1.4326360742864326,0.5360598995286645,,-0.14263864266953508
"Andrade, 2019",psychology,Self-perceptions: Self-esteem,Video games: Physically active,Mixed,0.42,Hedge's g,-0.09,0.94,2,60,0,0.2055172342864138,-0.0449545065814817,0.4253611398224214,0.2084863500741288,-0.04498482632295066,0.45421935891295473,0.2306451005637058,0.03440032988009961,0.426889871247312,-0.09882455752362962,0.5601147586510412,0,91,2,NA,NA,NA,1,0.7370819231230099,1.3567012955127273,0.6064779071521834,,0.2306451005637058
"McArthur, 2018",education,Literacy: General,Intervention: Literacy,Mixed,0.31,Standard mean difference,-0.02,0.64,6,294,43.22,0.15317095441319076,-0.009999500037496877,0.30477572710378376,0.154385969709221,-0.009999833340832888,0.31477598001879026,0.16149108466721884,-0.006602435492188391,0.3295846048266261,-0.1207162547726951,0.4436984241071328,53.583166978842705,294,6,NA,NA,NA,1,1.813201900979356,0.551510562315137,0.8913742129938953,,0.16149108466721884
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General,Mixed,1.77,Odds ratio,1.28,2.45,11,13968,87,0.15548452916907868,0.06789352534105421,0.23981145040878699,0.15675599258319545,0.06799813391002667,0.24457404841864697,0.15278403099514162,0.06989044262522551,0.23567761936505774,0.013616387838420951,0.2919516741518623,96.6174798902417,16693,17,0.8274469492963881,-0.15157121782035626,0.39898443241852216,9,13.01277866353007,0.691627840041852,0.9929552093593126,,0.15278403099514162
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General,Mixed,2.01,Odds ratio,1.27,3.19,8,13968,90,0.18898302514545365,0.06574590541256953,0.3045826362570088,0.1912823176708149,0.06584088127553182,0.31456313047482903,0.1757881639119578,0.06379956147045075,0.2877767663534649,-0.012226255160479371,0.363802582984395,97.6623498526539,13431,12,0.9284548234890719,-0.17780547574068792,0.500275496718957,6,9.62416032800162,0.6234310106558514,0.9969330735792951,,0.1757881639119578
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General,Mixed,1.34,Odds ratio,0.98,1.83,3,3262,70,0.08041731234099055,-0.0055690817913174265,0.16432389679469908,0.08059133951797244,-0.005569139366803871,0.16582737489015068,0.0935703797631339,0.013742858971335606,0.1733979005549322,-0.04044973139507155,0.22759049092133934,79.93262820623075,3262,5,NA,NA,NA,3,2.8876058658653965,1.0389229484062292,0.6444114827764198,,0.0935703797631339
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General (phone or tablet),Mixed,1.26,Odds ratio,1,1.6,7,12495,77,0.06358038323538051,0,0.12848932674122934,0.06366626546481062,0,0.12920351320663312,0.07150698922330323,0.005510610159623633,0.13750336828698284,-0.03929241893096014,0.1823063973775666,91.62530985193163,12573,10,0.4942041563025577,-0.21483603454198782,0.21550741620024902,3,6.008931447325552,0.4992568190031917,0.9901514169463308,,0.07150698922330323
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General (phone or tablet),Mixed,1.37,Odds ratio,1.01,1.87,5,10651,82,0.08645717892726172,0.002742942140540834,0.17003627972529559,0.08667356821411484,0.0027429490196253623,0.17170402315018274,0.0892596004725579,0.010567278848465894,0.1679519220966499,-0.042854657702445204,0.221373858647561,92.59474047994864,10619,8,NA,NA,NA,3,5.171017548154891,0.5801566078750694,0.9772769384230614,,0.0892596004725579
"Foreman, 2021",physical health,Eye health: Myopia,Screen use: General (phone or tablet),Mixed,0.98,Odds ratio,0.88,1.1,2,1954,0,-0.0055690817913174265,-0.03521725622918573,0.02626456438010776,-0.005569139366803871,-0.03523182653423599,0.02627060621921284,-0.0010371093277277772,-0.045396379994354516,0.04332216133889896,-0.07551060326403262,0.07343638460857706,0,1954,2,NA,NA,NA,0,0.10024055299729401,0,1,,-0.0010371093277277772
"Comeras-Chueca, 2021",physical health,Body composition: BMI,Video games: Physically active,Children,-0.291,Hedge's g,-0.631,0.049,7,898,78.47,-0.14398389453696628,-0.30088033062921765,0.024492650246101876,-0.144991451440341,-0.31048728163918193,0.024497549640981584,-0.13942814309108084,-0.2620160313507655,-0.016840254831396187,-0.34523739594339536,0.06638110976123368,62.13826227097291,898,7,NA,NA,NA,2,2.5331397217014864,0.7895340248569545,0.8028208160807628,,-0.13942814309108084
"Comeras-Chueca, 2021",physical health,Cardiometabolic health: Fitness,Video games: Physically active,Children,0.438,Hedge's g,0.022,0.855,4,892,82.9,0.2139299326923286,0.010999334560388036,0.39308682981547843,0.21728616063572004,0.010999778178744623,0.4154457857217453,0.2122392874146627,-0.009043097277337514,0.4335216721066629,-0.15926529521070204,0.5837438700400275,90.20136640421767,892,4,NA,NA,NA,2,2.6756976143124005,0.7474686187639178,0.8973521184348611,,0.2122392874146627
"Li, 2020",physical health,Body composition: Overweight/obesity,Screen use: General,Young children,1.872,Odds ratio,1.678,2.088,4,16575,21,0.170318242958701,0.1412539936106448,0.19889145343298287,0.17199439566084262,0.14220486910015123,0.201578084155354,0.17414918043638652,0.12092954252543686,0.2273688183473362,0.08480027271786279,0.26349808815491027,94.16515640856825,29893,6,NA,NA,NA,6,5.814079991271026,1.0319775457179994,0.8266482972577828,,0.17414918043638652
"Li, 2020",physical health,Body composition: Overweight/obesity,Screen use: General,Young children,1.262,Odds ratio,1.155,1.379,4,9909,71.8,0.06401493235888524,0.03969203817608682,0.08824157143935243,0.06410259049976902,0.03971290228025002,0.08847168066013399,0.06564684823764234,-0.005298387333500437,0.13659208380878513,-0.053461051683089206,0.1847547481583739,97.61631778529566,35179,10,0.4885527757517156,-0.14824952804542246,0.17704642049514485,5,7.329900163376099,0.6821375310106592,0.9782240924948925,,0.06564684823764234
"Li, 2020",physical health,Body composition: Overweight/obesity,Screen use: General,Young children,1.988,Odds ratio,1.445,2.735,4,2873,0,0.18610782250341815,0.10095620570066417,0.2672653297547927,0.18830229550454616,0.10130130567402217,0.2739164578134357,0.14618462549447006,0.007953772434884626,0.28441547855405547,-0.08588714760815386,0.378256398597094,94.04941151978585,3739,6,NA,NA,NA,6,4.260924478031208,1.4081451175525987,0.12275704134196427,,0.14618462549447006
"Li, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,0.7,Odds ratio,0.69,0.72,4,3624,57.6,-0.09785076105765902,-0.10175809987583925,-0.09018785220232974,-0.09816486709551898,-0.1021115234826854,-0.09043357731730843,-0.2500475564638838,-0.3896784647709083,-0.11041664815685934,-0.48446984174612046,-0.015625271181647193,98.40805012110405,8841,11,0.0027102092461261046,-1.5329972029462002,-0.506568446185799,9,9.670272578976249,0.9306873127409602,0.86167185171201,,-0.2500475564638838
"Li, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,0.44,Odds ratio,0.41,0.47,2,13823,84.7,-0.22073292636213154,-0.23867847407112558,-0.20376616946798207,-0.22442644395125583,-0.24337228521642904,-0.20665874797296468,-0.37040495227686365,-0.49183798384337435,-0.24897192071035296,-0.5742753496961672,-0.16653455485756008,99.58993978321243,56720,10,0.9928334364320446,-0.6353379364036345,-0.10750492543878076,10,9.713345893483831,1.0295113660791664,0.7465170416464865,,-0.37040495227686365
"Li, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,0.95,Odds ratio,0.92,0.98,9,6523,86.8,-0.014138324386235662,-0.02297927570351356,-0.0055690817913174265,-0.014139266546236,-0.022983321698865914,-0.005569139366803871,-0.05616398749302265,-0.09265942680996919,-0.0196685481760761,-0.11743512287979577,0.005107147893750462,68.01767963111065,10181,14,0.07335503362796533,-0.07020220731983684,0.12820346777164537,4,5.395037828799721,0.7414220487291585,0.8632604025650795,,-0.05616398749302265
"Comeras-Chueca, 2021",physical health,Body composition: BMI,Video games: Physically active,Mixed,-0.209,Hedge's g,-0.388,-0.031,4,488,64.59,-0.10393404799523397,-0.19044922709911088,-0.015498138397930707,-0.10431073425180099,-0.19280326208616544,-0.015499379421256643,-0.0970469638935897,-0.1849171283835616,-0.009176799403617791,-0.24456963647101204,0.050475708683832624,0,488,4,NA,NA,NA,1,0.7585885717262717,1.3182376287641187,0.5959744154892509,,-0.0970469638935897
"Comeras-Chueca, 2021",physical health,Body composition: BMI z-score,Video games: Physically active,Mixed,-0.066,Hedge's g,-0.124,-0.007,6,597,97.55,-0.03298204616246679,-0.061881178452996226,-0.0034999785626969554,-0.032994013433253276,-0.06196034721982425,-0.003499992854206058,-0.03159502303540831,-0.11211033461736825,0.04892028854655162,-0.1667698462181982,0.10357980014738158,0,597,6,NA,NA,NA,0,0.3686248520667572,0,1,,-0.03159502303540831
"Comeras-Chueca, 2021",physical health,Body composition: Body fat percentage,Video games: Physically active,Mixed,-0.462,Hedge's g,-0.819,-0.105,3,408,64.59,-0.22507298070885193,-0.37895712693284167,-0.052427797659041674,-0.2289934205152419,-0.3988413345175819,-0.05247591267636522,-0.30169278274064154,-0.4635747293103739,-0.13981083617090917,-0.5734716912998469,-0.029913874181436206,44.03456938475225,408,3,NA,NA,NA,2,2.03197446384285,0.9842643377602394,0.7652053796311249,,-0.30169278274064154
"Comeras-Chueca, 2021",physical health,Body composition: Waist circumference,Video games: Physically active,Mixed,-0.426,Hedge's g,-1.295,0.444,3,443,23.5,-0.20832663303965676,-0.5435122852040014,0.21672372126455172,-0.21142142112049578,-0.6091270076409276,0.22021578541919837,-0.19113026238691663,-0.5497323288097802,0.16747180403594694,-0.7931768789779728,0.4109163542041395,90.14385316750909,443,3,NA,NA,NA,1,1.8181963321168446,0.5499956095697018,0.9567667030207686,,-0.19113026238691663
"Comeras-Chueca, 2021",physical health,Body composition: Fat-free mass,Video games: Physically active,Mixed,0.106,Hedge's g,-0.594,0.806,3,408,0,0.05292571795711265,-0.28470840780816636,0.37378818025800487,0.05297521847898623,-0.2927983853902965,0.39281930699870377,-0.0555648026444627,-0.3166913521237097,0.20556174683478426,-0.49396259879852955,0.3828329935096041,75.15998807098407,408,3,NA,NA,NA,1,1.1267584397007109,0.8875016727326397,0.7885950425702022,,-0.0555648026444627
"Lu, 2021",psychology,Psychological health: Positive coping style,Screen use: General (mobile phone addiction),Adolescents,0.01,Correlation,-0.1,0.12,6,3635,89.8,0.01,-0.1,0.12,0.010000333353334763,-0.1003353477310756,0.12058102840844402,-0.053455257328827506,-0.15166423080719588,0.04475371614954086,-0.21833545668554458,0.11142494202788958,80.61840381894798,2280,4,NA,NA,NA,2,1.777221239926974,1.1253522943953675,0.6034863063844996,,-0.053455257328827506
"Lu, 2021",psychology,Psychological health: Negative coping style,Screen use: General (mobile phone addiction),Adolescents,0.31,Correlation,0.25,0.36,5,3076,58.1,0.31,0.25,0.36,0.3205454093019461,0.2554128118829953,0.3768859011881901,0.2870651154730609,0.2086392280127366,0.3654910029333852,0.1553981658940196,0.4187320650521022,69.08562962054445,1964,3,NA,NA,NA,3,2.985968570331254,1.0046991216880723,0.9859804213219311,,0.2870651154730609
"Wang, 2020",physical health,Eye health: Visual impairment,Screen use: General (mobile phone),Mixed,1.06,Odds ratio,0.99,1.14,6,24102,NA,0.016060594619342047,-0.0027705096494699696,0.03609629488766379,0.016061975737475327,-0.0027705167380581578,0.03611198428721219,0.031651195693457895,-0.036000291156994435,0.09930268254391023,-0.08192692495697111,0.14522931634388692,92.67689320879457,25986,7,NA,NA,NA,2,3.797959046754426,0.5265986218859087,0.9721387005631024,,0.031651195693457895
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,0.44,Standardized mean difference,0.11,0.77,8,518,73.9,0.21486178267511977,0.05491700075713547,0.35929173774214684,0.21826290743988225,0.054972308511835204,0.3760724188847524,0.18864079494295166,0.0760121086651401,0.30126948122076325,-4.4824233184503903e-4,0.37772983221774836,72.69102934863994,967,16,0.13475683456112744,0.044867469660973214,1.2018983522232258,4,7.080997261807164,0.564892182853231,0.969501895823586,,0.18864079494295166
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,0.76,Standardized mean difference,0.23,1.3,4,166,76.4,0.3552177606235726,0.11424702291443903,0.5449883505954141,0.3714023914635598,0.11474801758198486,0.6112243137627635,0.2859684302070792,0.1115704364587404,0.46036642395541794,-0.006823307229939846,0.5787601676440982,76.40592095967615,390,9,NA,NA,NA,4,4.987850241054196,0.8019486966702891,0.8445508207981894,,0.2859684302070792
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,0.18,Standardized mean difference,-0.06,0.42,3,259,0,0.08963769949589058,-0.029986509105671005,0.2055172342864138,0.08987894074394681,-0.029995501821524263,0.2084863500741288,0.0730564931361931,-0.008433170441039695,0.1545461567134259,-0.06375414137354839,0.20986712764593457,0,577,7,NA,NA,NA,0,0.7130962817547022,0,1,,0.0730564931361931
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Children,0.64,Standardized mean difference,0.1,1.18,3,190,74.1,0.30477572710378376,0.04993761694389223,0.5081488619782859,0.31477598001879026,0.04997919006934866,0.5602310764109278,0.15122411567016855,0.060195565597027156,0.24225266574330995,-0.0016010789289616079,0.3040493102692987,0.0074231920962502624,439,7,NA,NA,NA,2,1.6329829694746816,1.2247525157248793,0.5140240044519828,,0.15122411567016855
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Adolescents,0.32,Standardized mean difference,-0.12,0.75,5,328,74.8,0.15799050110667284,-0.059892290727946725,0.3511234415883917,0.15932507986531572,-0.05996405819533395,0.3667246042301368,0.20513992404647055,0.02215915388819667,0.38812069420474443,-0.10206118796583538,0.5123410360587765,82.51419283772123,528,9,NA,NA,NA,2,4.616577359337927,0.43322137686149903,0.9850346174069257,,0.20513992404647055
"He, 2021",health behaviour,Physical activity: General,Intervention: To promote physical activity (via mobile phone),Mixed,-0.03,Standardized mean difference,-0.54,0.49,1,59,NA,-0.014998312784712243,-0.26066585229076455,0.23796223013570103,-0.014999437556945498,-0.26682266690994083,0.24261291139707475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.38,Standardized mean difference,0.28,0.48,34,2585,34,0.1866606458232702,0.13864784453440623,0.23337295247532416,0.1888750145763072,0.1395466539058653,0.23775374915239997,0.19801090868378107,0.14513727084955005,0.25088454651801206,0.10924289046655507,0.2867789269010071,54.90254791231926,2975,36,0.006531920541692723,0.25443110486506704,0.5715877358447274,10,15.90965188856909,0.6285492649392844,0.9763332056193358,,0.19801090868378107
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.36,Hedge's g,0.26,0.47,34,2585,47.13,0.17715299831526515,0.12891523025462093,0.22876802685600006,0.1790419043337659,0.12963659033633027,0.23288907042723467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.22,Hedge's g,0.08,0.36,12,855,9.87,0.1093404791528976,0.039968038348871575,0.17715299831526515,0.10977936592054341,0.039989341006026996,0.1790419043337659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive Functioning (working memory),Computer use: Executive functioning training,Children,0.41,Hedge's g,0.28,0.54,28,2170,56.81,0.20082362021561567,0.13864784453440623,0.26066585229076455,0.20359063922597925,0.1395466539058653,0.26682266690994083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive Functioning (cognitive flexibility),Computer use: Executive functioning training,Children,0.13,Hedge's g,-0.04,0.29,12,1015,46.06,0.06486312108268012,-0.01999600119960014,0.14349931046699432,0.06495431597024139,-0.019998666906609543,0.14449664381882235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive Functioning (inhibition),Computer use: Executive functioning training,Children,0.22,Hedge's g,0.14,0.35,22,1512,21.87,0.1093404791528976,0.06982912769991387,0.1723803317522482,0.10977936592054341,0.06994295901940181,0.174118860824002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.46,Hedge's g,0.3,0.62,19,1428,NA,0.22414769292142694,0.14834045293024462,0.29609877111408056,0.2280189719025821,0.14944312018495762,0.3052380199252282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.24,Hedge's g,0.14,0.35,15,1212,NA,0.11914522061843064,0.06982912769991387,0.1723803317522482,0.11971385039877738,0.06994295901940181,0.174118860824002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.47,Hedge's g,0.3,0.63,18,1095,NA,0.22876802685600006,0.14834045293024462,0.30044657339486125,0.23288907042723467,0.14944312018495762,0.3100104164952371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.23,Hedge's g,0.13,0.33,16,1545,NA,0.11424702291443903,0.06486312108268012,0.16279878299320225,0.11474801758198486,0.06495431597024139,0.16426033891637584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.27,Hedge's g,0.2,0.34,28,2272,NA,0.13378637625248027,0.09950371902099893,0.16759549393386897,0.13459326448877432,0.09983407889920759,0.1691916359351954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cao, 2020",psychology,Cognition: Executive functioning,Computer use: Executive functioning training,Children,0.18,Hedge's g,0.1,0.26,17,1098,NA,0.08963769949589058,0.04993761694389223,0.12891523025462093,0.08987894074394681,0.04997919006934866,0.12963659033633027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ivie, 2020",psychology,Psychological health: Depression,Social Media: General,Adolescents,0.12,Fisher's Z,0.04,0.2,12,93740,97.38,0.11942729853438588,0.03997868031116357,0.197375320224904,0.12,0.039999999999999994,0.2,0.12182372226563536,0.05360475866924305,0.19004268586202766,0.007292881352617589,0.2363545631786531,97.47168796813439,93740,12,0.6216863348029187,0.021764235711233204,0.2737070736742399,9,8.320277528835716,1.081694687323657,0.4631500391957289,,0.12182372226563536
"Feng, 2021",physical health,Body composition: BMI z-score,Screen use: General (meeting guidelines),Young children,0.07,Fisher's z,-0.08,0.22,4,1275,81,0.06988589031642899,-0.07982976911113136,0.21651806149302882,0.07,-0.08,0.22,0.07154751252158296,-0.09429511361991506,0.237390138663081,-0.20688086618532364,0.3499758912284896,85.58656278488338,1275,4,NA,NA,NA,1,1.9483315646462358,0.5132596618284387,0.9399159276158685,,0.07154751252158296
"Benavides-Varela, 2020",education,Numeracy: Mathematics,Intervention: Mathematics,Children,0.55,Cohen's d,0.19,0.9,13,982,90.14,0.2651564830210424,0.09457419252642066,0.41036467732879783,0.27164676051377523,0.09485768140381443,0.43604966885174046,0.25611388573184934,0.10311842296275747,0.4091093485009412,-7.457627156252644e-4,0.512973534179324,83.08400875402701,982,13,0.14600597574682717,0.1278922025336588,0.9664225743730548,10,6.851685273664793,1.459494941840966,0.05932021221763115,,0.25611388573184934
"Major, 2021",education,Learning: General,Intervention: Literacy (Abracadabra; in schools),Mixed,0.18,standardised mean difference,0.12,0.24,15,53029,83.59,0.08963769949589058,0.059892290727946725,0.11914522061843064,0.08987894074394681,0.05996405819533395,0.11971385039877738,0.0889128242944612,0.05995970272594249,0.11786594586297992,0.04030426758993446,0.13752138099898795,89.56266247161405,52377,15,0.19939694794393356,0.007776440371358481,0.11243635938834055,10,11.11096714676226,0.9000116612633495,0.8606442802528941,,0.0889128242944612
"Major, 2021",education,Learning: General,Intervention: Literacy (Abracadabra; in schools),Mixed,0.19,standardised mean difference,0.12,0.26,12,44550,NA,0.09457419252642066,0.059892290727946725,0.12891523025462093,0.09485768140381443,0.05996405819533395,0.12963659033633027,0.09103981015745871,0.05772210751064942,0.124357512804268,0.03510368477148544,0.14697593554343197,90.88310974266282,44550,12,0.2666455122584071,-0.0023042301073482804,0.12385503267438705,8,9.181003575769616,0.871364435704338,0.896857260540021,,0.09103981015745871
"Major, 2021",education,Learning: General,Intervention: Literacy (Abracadabra; in schools),Mixed,0.12,standardised mean difference,0,0.24,3,7827,NA,0.059892290727946725,0,0.11914522061843064,0.05996405819533395,0,0.11971385039877738,0.08006043774108881,0.014085933816077714,0.14603494166609993,-0.030702244876832277,0.1908231203590099,75.55182187221536,7827,3,NA,NA,NA,2,1.8660982305056653,1.0717549415702787,0.715892215046451,,0.08006043774108881
"Hao, 2021",education,Learning: Second language vocabulary,Intervention: English as foreign language,Children,0.68,Hedge's G,-0.94,2.3,3,147,NA,0.3219027332387024,-0.4253611398224214,0.7546055221635046,0.33376835164588226,-0.45421935891295473,0.9835661538093553,0.21521439231428552,-0.35859799060831865,0.7890267752368897,-0.7481425875901103,1,94.65228994027355,147,3,NA,NA,NA,1,2.029494238579146,0.492733598839927,0.9743680462626694,,0.21521439231428552
"Hao, 2021",education,Learning: Second language vocabulary,Intervention: English as foreign language,Adolescents,1.06,Hedge's G,0.56,1.55,12,531,NA,0.46829363698382104,0.2696299255199709,0.6125716654358139,0.5078824133107674,0.27646469136566143,0.7130273013671505,0.42365780294774635,0.24642251410536758,0.6008930917901252,0.1261026130056241,0.7212129928898686,89.277290573065,569,12,0.01917417494027643,0.50734222832377,1.557333532545714,9,9.099849020863042,0.9890273980772516,0.6759603281854725,,0.42365780294774635
"Abrami, 2020",education,Literacy: Phonics,Intervention: Literacy (Abracadabra; in schools),Children,0.187,Hedge's g,0.05,0.32,13,3273,50.47,0.09309396015776615,0.024992191160203066,0.15799050110667284,0.09336429977563349,0.024997396565482843,0.15932507986531572,0.09285024097814415,0.014091352349476088,0.1716091296068122,-0.03937577461164851,0.2250762565679368,82.25483649051746,4954,11,0.42482551841922545,-0.008458896518776432,0.3037954449600715,3,4.742219078788875,0.6326152272083929,0.9363953271066423,,0.09285024097814415
"Abrami, 2020",education,Literacy: Phonomic awareness,Intervention: Literacy (Abracadabra; in schools),Children,0.378,Hedge's g,0.29,0.46,12,3384,13.56,0.18571219075583842,0.14349931046699432,0.22414769292142694,0.18789250018769155,0.14449664381882235,0.2280189719025821,0.16065769770487343,0.10545545588269592,0.21585993952705093,0.06798025373807441,0.2533351416716724,67.19207192389023,5124,10,0.013036980602249346,-0.05712389166156701,0.1345346744376999,8,6.775919840485956,1.180651511282674,0.30529138259357935,,0.16065769770487343
"Abrami, 2020",education,Literacy: Reading fluency,Intervention: Literacy (Abracadabra; in schools),Children,0.088,Hedge's g,-0.11,0.28,6,1745,68.34,0.043957469743978406,-0.05491700075713547,0.13864784453440623,0.04398581502114875,-0.054972308511835204,0.1395466539058653,0.05528151217327599,-0.061688145202214974,0.17225116954876696,-0.14109545567076526,0.2516584800173172,74.86386850126969,1745,5,NA,NA,NA,1,1.7380038607346577,0.5753727149819438,0.9051130382994578,,0.05528151217327599
"Abrami, 2020",education,Literacy: Reading comprehension,Intervention: Literacy (Abracadabra; in schools),Children,0.18,Hedge's g,0.04,0.32,11,4593,73,0.08963769949589058,0.01999600119960014,0.15799050110667284,0.08987894074394681,0.019998666906609543,0.15932507986531572,0.0996837137257183,0.02575683922153725,0.17361058822989933,-0.024429973388149756,0.22379740083958635,82.83223448133452,5773,9,NA,NA,NA,3,4.313236778926769,0.6955333439279603,0.9203668655568037,,0.0996837137257183
"Abrami, 2020",education,Literacy: Listening comprehension,Intervention: Literacy (Abracadabra; in schools),Children,0.274,Hedge's g,0.05,0.5,11,2165,89.47,0.13573214314819998,0.024992191160203066,0.24253562503633297,0.13657502086691536,0.024997396565482843,0.24746646154726346,0.10859903494099457,-0.014227190232433184,0.23142526011442233,-0.09761035484850808,0.3148084247304972,92.48344104154984,3715,8,NA,NA,NA,4,4.640725563945223,0.8619341835416524,0.8110962438882657,,0.10859903494099457
"Abrami, 2020",education,Literacy: Vocabulary knowledge,Intervention: Literacy (Abracadabra; in schools),Children,0.08,Hedge's g,-0.11,0.27,10,3310,82.51,0.039968038348871575,-0.05491700075713547,0.13378637625248027,0.039989341006026996,-0.054972308511835204,0.13459326448877432,0.03930164442804149,-0.07380368865708507,0.15240697751316806,-0.15058762135774917,0.22919091021383214,93.14664565847919,5181,8,NA,NA,NA,3,4.445031543153579,0.6749108461605235,0.9276803076004089,,0.03930164442804149
"Ferguson, 2020",psychology,Agression: General,Video games: Violent content,Mixed,0.07,correlation,0.04,0.11,8,4809,63.7,0.07,0.04,0.11,0.07011467065432514,0.04002135383676822,0.11044691579009715,0.07211829703117317,0.033763349741114675,0.11047324432123168,0.007725287599156791,0.13651130646318954,35.25558467430937,4809,8,NA,NA,NA,3,3.062274044340057,0.9796641177640006,0.6686650917548337,,0.07211829703117317
